GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
calculator,lab15.sict.must.edu.mn,Subtraction,0,19,0,4,0,6,0,4,0,2
calculator,lab15.sict.must.edu.mn,Calculator,0,67,0,3,0,21,0,3,0,1
calculator,lab15.sict.must.edu.mn,Addition,0,19,0,4,0,6,0,4,0,2
